t,phase,target,v_raw,v_filtered,x,y,z,u,torque_L,torque_R,u_motor,dt
0.13999999999999999,accelerate,1.5,0.07813014757172038,0.07555963812459832,-23.996109718887602,-8.449542825092992,0.1449462533238887,0.4044780832249215,0.2841734409855771,0.2841734409855771,1.1276723848634012,0.010000000000000009
0.15,accelerate,1.5,0.08013267798228399,0.07830346203920972,-23.99530671895418,-8.44954020955755,0.14490079572860698,0.43769617841335884,0.2947208505698097,0.2947208505698097,1.169527184800832,0.010000000000000009
0.16,accelerate,1.5,0.08255648959997844,0.08085527857567096,-23.99447133934694,-8.449538630684742,0.1445872866572176,0.47285730848282753,0.3058852125894674,0.3058852125894674,1.2138302086883626,0.010000000000000009
0.17,accelerate,1.5,0.08574986652081926,0.08379203134275993,-23.993597814835017,-8.449539125643062,0.14408995142011277,0.5093490628579802,0.3174720744386659,0.3174720744386659,1.259809819201055,0.010000000000000009
0.18000000000000002,accelerate,1.5,0.08997833044041262,0.08750381080135154,-23.992678348427845,-8.449536649333838,0.1435073697432814,0.5464701201283565,0.3292587525431558,0.3292587525431558,1.3065823513617294,0.010000000000000009
0.19000000000000003,accelerate,1.5,0.09538378698199766,0.09223179650973921,-23.991704112951577,-8.44953680230715,0.14293621272539908,0.5835249669150607,0.3410244074948701,0.3410244074948701,1.3532714583129766,0.010000000000000009
0.20000000000000004,accelerate,1.5,0.10192483149041318,0.09804761749814359,-23.990666676576968,-8.449536899469132,0.1424568898758592,0.6199117575400596,0.35257794125411973,0.35257794125411973,1.3991188145004751,0.010000000000000009
0.21000000000000005,accelerate,1.5,0.10954145850243723,0.10494392210071976,-23.989557775476023,-8.44953573565584,0.14212555675668884,0.6551453337551933,0.363765306373949,0.363765306373949,1.4435131205315437,0.010000000000000009
0.22000000000000006,accelerate,1.5,0.11802867780485331,0.11279477552319989,-23.98837025021185,-8.449536023196455,0.141967561115174,0.6888973806915685,0.37448225631718685,0.37448225631718685,1.4860406996713764,0.010000000000000009
0.23000000000000007,accelerate,1.5,0.1270505567636308,0.12134824426745844,-23.987099193038826,-8.449541641197538,0.14198036679391207,0.7210333490338279,0.384686068985221,0.384686068985221,1.526532019782623,0.010000000000000009
0.24000000000000007,accelerate,1.5,0.13641156816122485,0.13038623860371829,-23.98574048109149,-8.44953567168691,0.14213690504672938,0.7515573590278642,0.39437805263852743,0.39437805263852743,1.5649922723751089,0.010000000000000009
0.25000000000000006,accelerate,1.5,0.14586933567553276,0.13967609684680699,-23.98429145686382,-8.449538893493294,0.14239251072825296,0.7805937891928147,0.4035976999445025,0.4035976999445025,1.6015781743829465,0.009999999999999981
0.26000000000000006,accelerate,1.5,0.15607729256628305,0.14951681427849262,-23.982741655438314,-8.449541596932914,0.142678299215587,0.8080804168208957,0.4123252539489708,0.4123252539489708,1.6362113251943284,0.010000000000000009
0.2700000000000001,accelerate,1.5,0.1658630058341453,0.15932452921188422,-23.981093099817286,-8.449542324604867,0.14294509094274066,0.8342759737340466,0.4206428671800346,0.4206428671800346,1.6692177269048991,0.010000000000000009
0.2800000000000001,accelerate,1.5,0.17415699853939692,0.16822401080839183,-23.979359760595408,-8.44953891145239,0.14317128371990473,0.8598559249059525,0.4287650132761381,0.4287650132761381,1.7014484653815003,0.010000000000000009
0.2900000000000001,accelerate,1.5,0.20002463954051897,0.1873043880476681,-23.97734901887498,-8.449618813707906,0.142955121833856,0.8794343159448057,0.4349815439987948,0.4349815439987948,1.7261172380904555,0.010000000000000009
0.3000000000000001,accelerate,1.5,0.21584763728522588,0.20443033759020277,-23.975170419784533,-8.449589331190213,0.14244115270081575,0.8951235150542985,0.4399631785000409,0.4399631785000409,1.7458856289684164,0.010000000000000009
0.3100000000000001,accelerate,1.5,0.20962215222368308,0.20754542637029094,-23.97306048073589,-8.449499630812584,0.14207459075630363,0.9150772894814142,0.44629890095613867,0.44629890095613867,1.771027384746582,0.010000000000000009
0.3200000000000001,accelerate,1.5,0.20486913493173853,0.20593965150715948,-23.97100403489388,-8.44953544508934,0.14188392007461012,0.94094658059029,0.45451291826902884,0.45451291826902884,1.8036226915437652,0.010000000000000009
0.3300000000000001,accelerate,1.5,0.201374161381376,0.2032003574316894,-23.968988563430663,-8.44950812308075,0.14187298311688065,0.9721659582472171,0.46442569506265635,0.46442569506265635,1.8429591073914935,0.010000000000000009
0.34000000000000014,accelerate,1.5,0.20237674629170718,0.20270619074770008,-23.966968864261553,-8.449520703928776,0.142015116106626,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.35000000000000014,accelerate,1.5,0.211999396512397,0.2082821142065182,-23.96485526300628,-8.449530877143854,0.14220732279074405,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.36000000000000015,accelerate,1.5,0.22503279442418384,0.21833252233711758,-23.962612346762803,-8.449461965983346,0.14241694247416342,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.37000000000000016,accelerate,1.5,0.25964287331176694,0.24311873292190722,-23.960003933030496,-8.449651928023469,0.14222259969208864,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.38000000000000017,accelerate,1.5,0.2846722193609758,0.26805082478534836,-23.957135221329057,-8.449614281781887,0.14177561448724424,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.3900000000000002,accelerate,1.5,0.28393103708750755,0.27757895216664386,-23.954285103137526,-8.449435005303533,0.14156791463067397,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.4000000000000002,accelerate,1.5,0.28364646159358625,0.2812194578228093,-23.951447303209328,-8.449393776234725,0.14159157240931183,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.4100000000000002,accelerate,1.5,0.2835616106543078,0.2826247495217084,-23.948618159211712,-8.449455212200316,0.14180831657220588,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.4200000000000002,accelerate,1.5,0.2872756470553311,0.28541528804188204,-23.945757617200236,-8.449524513168106,0.1421560880179617,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.4300000000000002,accelerate,1.5,0.29813923654812785,0.2930496571456295,-23.942788477733323,-8.449486155340136,0.142497023593744,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.4400000000000002,accelerate,1.5,0.3073036594615606,0.3016020585351882,-23.939727009188424,-8.44941770721025,0.14281720773731227,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.45000000000000023,accelerate,1.5,0.3378304472218276,0.3233390917471718,-23.93633964016135,-8.449520023679579,0.1426908089180221,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.46000000000000024,accelerate,1.5,0.36056212775435265,0.3456729133514803,-23.932713047133884,-8.449676222919095,0.1422523261653022,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.47000000000000025,accelerate,1.5,0.35755492317913107,0.3528021192480708,-23.929124889036,-8.4496143870943,0.1419974073683739,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.48000000000000026,accelerate,1.5,0.3534141706774501,0.3531693501056984,-23.925585585863804,-8.449524434136245,0.14193265765374086,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.49000000000000027,accelerate,1.5,0.35208114194698437,0.35251642521047,-23.92206637793668,-8.449443730527452,0.14204269409719944,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.5000000000000002,accelerate,1.5,0.3555130877308948,0.3543144227227249,-23.91851775190526,-8.44937585150438,0.1422691585826397,1.0,0.47326356,0.47326356,1.87803,0.009999999999999953
0.5100000000000002,accelerate,1.5,0.3648826178117605,0.3606553397761463,-23.914876815667505,-8.44932335028157,0.1425239106988295,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.5200000000000002,accelerate,1.5,0.3758222765397229,0.3697555018342923,-23.911126888553305,-8.449360977835022,0.14278676430847775,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.5300000000000002,accelerate,1.5,0.4081832668815626,0.39281216086265447,-23.907032688445675,-8.449523733320286,0.14262479971468411,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
0.5400000000000003,accelerate,1.5,0.43366495908215213,0.41732383979435306,-23.902672396571838,-8.449698050297538,0.1421776962985085,1.0,0.47326356,0.47326356,1.87803,0.010000000000000009
