t,phase,target,v_raw,v_filtered,x,y,z,u,torque_L,torque_R,u_motor,dt
0.0,accelerate,0.5,0.0,0.0,-24.0,-8.45,0.14903219044208527,0.0,0.0,0.0,0.0,0.0
0.01,accelerate,0.5,-0.011281861346115944,-0.006769116807669566,-24.00010951493013,-8.449792257397622,0.14713729836030126,0.0026785225078967832,0.1565940444667074,0.1565940444667074,0.62140493835995,0.01
0.02,accelerate,0.5,-0.015026158767239938,-0.01172334198341179,-24.00024894093547,-8.449322193117908,0.14488976933304332,0.005623446227538433,0.157529116646168,0.157529116646168,0.6251155422466984,0.01
0.03,accelerate,0.5,-0.01588599286047662,-0.014220932509650687,-24.000388230423745,-8.44927825640507,0.14267238782918418,0.01006111087783006,0.1589381639259286,0.1589381639259286,0.6307069997060659,0.009999999999999998
0.04,accelerate,0.5,-0.010325436138096836,-0.011883634686718377,-24.00046742287012,-8.449397828138263,0.1408234048444906,0.018262150405764593,0.1615421579968384,0.1615421579968384,0.6410403095112636,0.010000000000000002
0.05,accelerate,0.5,-0.0009397506253625068,-0.005317304249904856,-24.000455518382736,-8.449459976608976,0.13956262036662206,0.03175278336900043,0.16582570377532505,0.16582570377532505,0.6580385070449406,0.010000000000000002
0.060000000000000005,accelerate,0.5,0.01030781703132393,0.004057768518832416,-24.00034084900993,-8.44949562153193,0.13898880097407781,0.04014180219688666,0.16848938503355546,0.16848938503355546,0.6686086707680772,0.010000000000000002
0.07,accelerate,0.5,0.021894625891330646,0.014759882942331354,-24.000124029127093,-8.449520445033297,0.1390852052471572,0.044598981662991886,0.1699046286576332,0.1699046286576332,0.6742247168953699,0.010000000000000002
0.08,accelerate,0.5,0.032618333543190645,0.025474953302846926,-23.99981367315214,-8.449537513462316,0.13974022754772983,0.04582884341240391,0.17029513436030652,0.17029513436030652,0.675774342699629,0.009999999999999995
0.09,accelerate,0.5,0.04176963980969437,0.035251765206955395,-23.999421954951437,-8.449540509002128,0.14077788588116422,0.04490381377011557,0.17000141894828713,0.17000141894828713,0.6746088053503457,0.009999999999999995
0.09999999999999999,accelerate,0.5,0.04911215568120476,0.04356799949150501,-23.99896142077659,-8.44953724694419,0.1419922383031005,0.04296784235760216,0.16938670930538588,0.16938670930538588,0.6721694813705789,0.009999999999999995
0.10999999999999999,accelerate,0.5,0.054659041202971374,0.05022262451838483,-23.99844433342535,-8.449537349854614,0.14318145585345374,0.0410538648417702,0.1687789831645589,0.1687789831645589,0.6697578697006304,0.009999999999999995
0.11999999999999998,accelerate,0.5,0.058491560792069304,0.055183986282595514,-23.997883409658552,-8.449536727018057,0.14417697966246662,0.04001679591362321,0.16844969303849366,0.16844969303849366,0.6684511628511653,0.009999999999999995
0.12999999999999998,accelerate,0.5,0.06089753664324591,0.05861211649898575,-23.99729038100815,-8.449537346120842,0.14486292584317315,0.04046680320135868,0.16859257935249544,0.16859257935249544,0.669018172033712,0.009999999999999995
0.13999999999999999,accelerate,0.5,0.062184658688275725,0.06075564181255973,-23.996675715706562,-8.449536803654418,0.1451850254291196,0.042769738173292084,0.16932380726478374,0.16932380726478374,0.6719198700983482,0.010000000000000009
0.15,accelerate,0.5,0.06273286396791294,0.06194197510577165,-23.996047448595665,-8.449538088382226,0.14514998397241455,0.047052108346282505,0.17068354544211164,0.17068354544211164,0.6773156565163161,0.010000000000000009
0.16,accelerate,0.5,0.06293326005852397,0.06253674607742304,-23.9954105474373,-8.449537581744504,0.14481519895289144,0.05322620818910095,0.17264394562420335,0.17264394562420335,0.6850950223182672,0.010000000000000009
0.17,accelerate,0.5,0.06313762940042336,0.06289727607122324,-23.9947669293225,-8.449536971780429,0.1442730642594118,0.06103484729413064,0.1751233447128324,0.1751233447128324,0.6949339075906047,0.010000000000000009
0.18000000000000002,accelerate,0.5,0.06368064647699152,0.06336729831468421,-23.994115401239974,-8.449537644845714,0.14363261144115114,0.07009001574540422,0.17799854179948077,0.17799854179948077,0.7063434198392095,0.010000000000000009
0.19000000000000003,accelerate,0.5,0.0647850271665009,0.06421793562577423,-23.99345260016012,-8.449536671276702,0.14300116652104408,0.07993548845678713,0.18112467629479906,0.18112467629479906,0.7187487154555519,0.010000000000000009
0.20000000000000004,accelerate,0.5,0.06655104336015207,0.06561780026640093,-23.99277400778511,-8.449536272942794,0.1424688370050343,0.09011341349377776,0.18435637105254435,0.18435637105254435,0.7315729010021601,0.010000000000000009
