t,phase,target,v_raw,v_filtered,x,y,z,u,torque_L,torque_R,u_motor,dt
0.0,accelerate,1.5,0.0,0.0,-24.0,-8.45,0.14903219044208527,0.0,0.0,0.0,0.0,0.0
0.01,accelerate,1.5,-0.011289350577522674,-0.0067736103465136045,-24.000109590145787,-8.449792255543873,0.14713729443278656,0.015276118464615225,0.16059403313488463,0.16059403313488463,0.6372779092654152,0.01
0.02,accelerate,1.5,-0.015141851303695846,-0.011794554920822948,-24.000250099460555,-8.449322179107316,0.14488963301067198,0.03526339261662631,0.1669403924236312,0.1669403924236312,0.6624618746969493,0.01
0.03,accelerate,1.5,-0.01618677564975534,-0.014429887358182384,-24.000392084165544,-8.449277949103266,0.14267180952909797,0.060260747199802116,0.17487755245088119,0.17487755245088119,0.6939585414717507,0.009999999999999998
0.04,accelerate,1.5,-0.010874403630798375,-0.01229659712175198,-24.000476117397863,-8.449398199900386,0.14082189035914477,0.09179893193132577,0.1848915568668346,0.1848915568668346,0.7336966542334706,0.010000000000000002
0.05,accelerate,1.5,-0.0015258984773131032,-0.005834177935088654,-24.000469200787172,-8.449460616195452,0.13955941824817558,0.1309007978015573,0.1973071813179505,0.1973071813179505,0.7829650052299623,0.010000000000000002
0.060000000000000005,accelerate,1.5,0.009990763884265334,0.0036607871565237384,-24.000357001529345,-8.449497092349628,0.138983031258465,0.16706024202690511,0.20878852804838294,0.20878852804838294,0.8285259049539005,0.010000000000000002
0.07,accelerate,1.5,0.022226407799629613,0.014800159542387262,-24.000136931537398,-8.449523385633002,0.1390758935163184,0.2005026076706507,0.219407147987585,0.219407147987585,0.8706632856650198,0.010000000000000002
0.08,accelerate,1.5,0.03400321298284138,0.026321991606659736,-23.999814145794055,-8.44954170072449,0.13972647147437173,0.23148871891446465,0.22924585802972083,0.22924585802972083,0.9097057858322255,0.009999999999999995
0.09,accelerate,1.5,0.04458969347328154,0.037282612726632816,-23.99939732087658,-8.449539218317216,0.14075920044575974,0.2607294216690836,0.23853036596836744,0.23853036596836744,0.9465490713030453,0.009999999999999995
0.09999999999999999,accelerate,1.5,0.05377591779662885,0.04717859576863044,-23.998894779183615,-8.449536682265945,0.14196841776969443,0.2890666546562236,0.24752800418644413,0.24752800418644413,0.9822539848668418,0.009999999999999995
0.10999999999999999,accelerate,1.5,0.06194261727731198,0.056037008673839366,-23.998310082760522,-8.449537694930275,0.14314475098318308,0.31716693997126844,0.2564504067796772,0.2564504067796772,1.0176603443637984,0.009999999999999995
0.11999999999999998,accelerate,1.5,0.07125180995881786,0.06516588944482646,-23.997624343648926,-8.44954412920053,0.14406567655866237,0.3448709579501093,0.2652469865683187,0.2652469865683187,1.0525674070171376,0.009999999999999995
0.12999999999999998,accelerate,1.5,0.07603483658399707,0.07168725772832882,-23.996881214708022,-8.449544435894037,0.1446712030008943,0.37358907907539446,0.2743655643880193,0.2743655643880193,1.0887522396349971,0.009999999999999995
0.13999999999999999,accelerate,1.5,0.07810538997818586,0.07553813707824304,-23.99610782083004,-8.44954148052208,0.14494767659956825,0.4045015447193202,0.2841808904792786,0.2841808904792786,1.1277019463463436,0.010000000000000009
0.15,accelerate,1.5,0.08011608808619923,0.07828490768301676,-23.995304995826913,-8.449540603029643,0.14490253582538096,0.43773322800135916,0.29473261455499156,0.29473261455499156,1.1695738672817124,0.010000000000000009
0.16,accelerate,1.5,0.08255911373862966,0.0808494313163845,-23.99446958936685,-8.449539943236948,0.14458906977952468,0.4728985601293575,0.3058983108122736,0.3058983108122736,1.2138821857629905,0.010000000000000009
0.17,accelerate,1.5,0.0857702376678169,0.08380191512724394,-23.99359584910004,-8.449538673312409,0.14409146461829778,0.5093853009737317,0.3174835807651793,0.3174835807651793,1.2598554792269019,0.010000000000000009
0.18000000000000002,accelerate,1.5,0.0899962981105185,0.08751854491720867,-23.992676181488143,-8.449538464581446,0.1435083668634631,0.5464996833057092,0.3292681394432288,0.3292681394432288,1.3066196009651936,0.010000000000000009
0.19000000000000003,accelerate,1.5,0.0954443964997128,0.09227405586671114,-23.991701315371618,-8.449537236769594,0.1429366633522508,0.5835343609988869,0.3410273903043666,0.3410273903043666,1.3532832948585976,0.010000000000000009
0.20000000000000004,accelerate,1.5,0.10205177933202375,0.0981406899458987,-23.990662562428493,-8.449534684795369,0.1424562726643524,0.6198775355299968,0.3525670750814846,0.3525670750814846,1.399075694767796,0.010000000000000009
0.21000000000000005,accelerate,1.5,0.10967382869533938,0.10506057319556311,-23.989552283170227,-8.449538494164042,0.1421237275766429,0.655062952786693,0.3637391487688308,0.3637391487688308,1.4434093205112333,0.010000000000000009
0.22000000000000006,accelerate,1.5,0.11811418903765625,0.11289274270081899,-23.988363887157867,-8.449536842232906,0.14196544983356352,0.6887856518943691,0.3744467801895001,0.3744467801895001,1.4858999213869053,0.010000000000000009
0.23000000000000007,accelerate,1.5,0.12714965403765927,0.12144688950292315,-23.987091844751543,-8.449538214282928,0.14197842995181448,0.7208970934424785,0.38464280510985577,0.38464280510985577,1.5263603377375228,0.010000000000000009
0.24000000000000007,accelerate,1.5,0.13649384506253462,0.13047506283869004,-23.985732339147766,-8.449536133894043,0.14213566114027537,0.7514060457198104,0.39433000763695425,0.39433000763695425,1.5648016176069612,0.010000000000000009
0.25000000000000006,accelerate,1.5,0.14593714068838995,0.13975230954850998,-23.984282677178147,-8.449534971121007,0.14239224389203645,0.7804365551120512,0.40354777497917854,0.40354777497917854,1.6013800594411847,0.009999999999999981
0.26000000000000006,accelerate,1.5,0.15605395459223537,0.1495332965747452,-23.98273319891164,-8.449542268283281,0.14268016852576357,0.8079498683999686,0.41228380221435806,0.41228380221435806,1.6360468341839605,0.010000000000000009
0.2700000000000001,accelerate,1.5,0.16582363986929427,0.15930750255147463,-23.981085110916577,-8.449537584123146,0.14294875447055055,0.834184585756729,0.4206138496694766,0.4206138496694766,1.6691025780534787,0.010000000000000009
