t,phase,target,v_raw,v_filtered,x,y,z,u,torque_L,torque_R,u_motor,dt
0.0,accelerate,1.5,0.0,0.0,-24.0,-8.45,0.14903219044208527,0.0,0.0,0.0,0.0,0.0
0.01,accelerate,1.5,-0.011282160748869289,-0.006769296449321573,-24.00010951795702,-8.449792256147736,0.14713729874974257,0.015278426399612959,0.16059476595040512,0.16059476595040512,0.6372808172635124,0.01
0.02,accelerate,1.5,-0.015136047995925854,-0.011789347377284142,-24.00024996835338,-8.449322179184973,0.14488963895753307,0.0352680551976981,0.16694187288637313,0.16694187288637313,0.6624677495490997,0.01
0.03,accelerate,1.5,-0.01623776767677009,-0.014458399556975712,-24.000392469075635,-8.44927821912587,0.1426718143682828,0.060249289888390234,0.1748739145253617,0.1748739145253617,0.6939441052593718,0.009999999999999998
0.04,accelerate,1.5,-0.010879531060270554,-0.012311078458952619,-24.00047655729123,-8.449397984961983,0.14082187024102394,0.09178188563148748,0.18488614432570993,0.18488614432570993,0.7336751758956743,0.010000000000000002
0.05,accelerate,1.5,-0.001531081159031258,-0.005843080078999803,-24.000469695051123,-8.449460517616263,0.13955941132061803,0.13088216381002737,0.1973012646529599,0.1973012646529599,0.7829415264006345,0.010000000000000002
0.060000000000000005,accelerate,1.5,0.009985220678362026,0.0036539003754172943,-24.000357552693636,-8.449496997533391,0.13898304371398199,0.16704186228463536,0.20878269211261744,0.20878269211261744,0.8285027464786406,0.010000000000000002
0.07,accelerate,1.5,0.022216154840530477,0.014791253054485204,-24.00013758557241,-8.449523266946535,0.13907592721799084,0.2004855600783925,0.21940173503609123,0.21940173503609123,0.8706418056987747,0.010000000000000002
0.08,accelerate,1.5,0.033993476186133964,0.02631258693347446,-23.999814895843244,-8.449541819392175,0.139726524661326,0.23147306591675754,0.22924088788988886,0.22924088788988886,0.9096860630551146,0.009999999999999995
0.09,accelerate,1.5,0.04457839946076519,0.037272074449848897,-23.99939818060728,-8.449539497185839,0.14075927101053717,0.2607155566576549,0.2385259635499386,0.2385259635499386,0.9465316013886452,0.009999999999999995
0.09999999999999999,accelerate,1.5,0.05378916761174118,0.04718233034698427,-23.99889550303646,-8.449535659160157,0.14196842915991598,0.2890466578242564,0.2475216547923579,0.2475216547923579,0.9822287888585631,0.009999999999999995
0.10999999999999999,accelerate,1.5,0.061922741008604516,0.05602657674395642,-23.998311019561395,-8.449539544271925,0.14314508583721974,0.3171495906227286,0.2564448980145288,0.2564448980145288,1.017638484184638,0.009999999999999995
0.11999999999999998,accelerate,1.5,0.07128212926417256,0.0651799082560861,-23.997625006639762,-8.449544664595841,0.14406661559270983,0.34484271846530934,0.26523801996710505,0.26523801996710505,1.0525318252662899,0.009999999999999995
0.12999999999999998,accelerate,1.5,0.0761174708079355,0.07174244578719574,-23.996881035102785,-8.449543822216658,0.1446713851474397,0.3735300038024376,0.27434680680735,0.27434680680735,1.0886778047910715,0.009999999999999995
0.13999999999999999,accelerate,1.5,0.07818461095913914,0.07560774489036179,-23.99610683012056,-8.449542693160875,0.14494716342304875,0.4044096999314361,0.28415172792222965,0.28415172792222965,1.1275862219136097,0.010000000000000009
0.15,accelerate,1.5,0.08018990913598753,0.07835704343773722,-23.99530325286365,-8.449540706054874,0.14490155766338647,0.4376133278975565,0.29469454387403216,0.29469454387403216,1.1694227931509213,0.010000000000000009
0.16,accelerate,1.5,0.08261922432637399,0.08091435197091928,-23.994467236463656,-8.449537044037978,0.1445877770046317,0.4727595709011363,0.3058541789525288,0.3058541789525288,1.2137070593354318,0.010000000000000009
0.17,accelerate,1.5,0.08581201845147553,0.08385295185925304,-23.99359307852908,-8.449538631372533,0.14409007704760024,0.5092380138999452,0.3174368141735106,0.3174368141735106,1.2596698975139309,0.010000000000000009
0.18000000000000002,accelerate,1.5,0.09003445234155483,0.0875618521486341,-23.992673040921883,-8.449535833325443,0.14350717097857157,0.5463495359811587,0.3292204646647375,0.3292204646647375,1.3064304153362598,0.010000000000000009
0.19000000000000003,accelerate,1.5,0.0954395218839517,0.09228845398982466,-23.99169824122373,-8.44953756496233,0.14293579016724267,0.583397088696052,0.3409838036027705,0.3409838036027705,1.3531103317570257,0.010000000000000009
0.20000000000000004,accelerate,1.5,0.1019735366423175,0.09809950358132036,-23.99066031220869,-8.449537928479574,0.14245628492505633,0.6197802001585877,0.35253616915435476,0.35253616915435476,1.3989530521998206,0.010000000000000009
0.21000000000000005,accelerate,1.5,0.1095961492643692,0.10499749099114966,-23.989550861845945,-8.449536559994195,0.14212487861747322,0.6550095695392883,0.36372219852011484,0.36372219852011484,1.4433420576195033,0.010000000000000009
0.22000000000000006,accelerate,1.5,0.11807883138334174,0.11284629522646492,-23.98836283392048,-8.44953386730447,0.14196685008075743,0.6887589723410172,0.3744383088977198,0.3744383088977198,1.4858663051496817,0.010000000000000009
0.23000000000000007,accelerate,1.5,0.1271030010358408,0.12140031871209045,-23.987091255136363,-8.44954438246154,0.14197972884563692,0.7208921679510054,0.3846412411678033,0.3846412411678033,1.526354131618267,0.010000000000000009
0.24000000000000007,accelerate,1.5,0.13652582257283785,0.13047562102853888,-23.985731388272292,-8.449531703789912,0.14213600416231378,0.7513936354687114,0.39432606713402524,0.39432606713402524,1.5647859806905764,0.010000000000000009
0.25000000000000006,accelerate,1.5,0.14596462838616542,0.1397690254431148,-23.98428139865371,-8.449541262882153,0.142391364139341,0.7804095087738783,0.40353918722588183,0.40353918722588183,1.6013459810550867,0.009999999999999981
