t,phase,target,v_raw,v_filtered,x,y,z,u,torque_L,torque_R,u_motor,dt
0.0,accelerate,1.0,0.0,0.0,-24.0,-8.45,0.14903219044208527,0.0,0.0,0.0,0.0,0.0
0.01,accelerate,1.0,-0.011282160748869289,-0.006769296449321573,-24.00010951795702,-8.449792256147736,0.14713729874974257,0.00897842639961296,0.15859438995040515,0.15859438995040515,0.6293428172635125,0.01
0.02,accelerate,1.0,-0.01507979020763497,-0.011755592704309611,-24.000249442836118,-8.449322186236525,0.14488970410161342,0.02044611394773948,0.16223561010068627,0.16223561010068627,0.6437921035741518,0.01
0.03,accelerate,1.0,-0.016058847093944128,-0.014337545338090322,-24.000390306954777,-8.449278221835245,0.14267209986701368,0.03515663017823784,0.1669064932141941,0.1669064932141941,0.6623273540245798,0.009999999999999998
0.04,accelerate,1.0,-0.010599005347407901,-0.01209442134368087,-24.000471911668342,-8.449397895461008,0.14082263588328706,0.055024751682278966,0.17321501915415724,0.17321501915415724,0.6873611871196715,0.010000000000000002
0.05,accelerate,1.0,-0.0012320829257138038,-0.00557701829290063,-24.000462494441056,-8.44946023325894,0.13956101532887483,0.08132139856827353,0.18156473047339822,0.18156473047339822,0.7204949621960247,0.010000000000000002
0.060000000000000005,accelerate,1.0,0.010148835924982351,0.0038584942378291583,-24.00034906577187,-8.449496294115274,0.13898592578341382,0.10359505698358776,0.1886370624934288,0.1886370624934288,0.7485597717993207,0.010000000000000002
0.07,accelerate,1.0,0.022058897838950108,0.014778736398501729,-24.000130639048077,-8.44952180653079,0.13908057623786207,0.1225446447002145,0.19465393558521213,0.19465393558521213,0.7724362523222703,0.010000000000000002
0.08,accelerate,1.0,0.03330669300361952,0.025895510361572404,-23.9998141125483,-8.4495395471037,0.13973339767322862,0.13865338964848356,0.19976878428118652,0.19976878428118652,0.7927332709570893,0.009999999999999995
0.09,accelerate,1.0,0.04314879203541529,0.03624747936587813,-23.99941015564031,-8.449538658178438,0.14076865747293776,0.15282081361726424,0.20426722473975376,0.20426722473975376,0.810584225157753,0.009999999999999995
0.09999999999999999,accelerate,1.0,0.05138162813882733,0.04532796862964765,-23.998929249149473,-8.44953772074166,0.14198053657402743,0.16604295868061095,0.2084655202402676,0.2084655202402676,0.8272441279375699,0.009999999999999995
0.10999999999999999,accelerate,1.0,0.05799408420262145,0.05292763797343193,-23.998381592277877,-8.449536505730254,0.14316754720129746,0.17923755585195617,0.21265506873411313,0.21265506873411313,0.8438693203734648,0.009999999999999995
0.11999999999999998,accelerate,1.0,0.0631307512251932,0.05904950592448869,-23.997776984095957,-8.449534718765488,0.1441601724749957,0.19314754076940296,0.21707176714510085,0.21707176714510085,0.8613959013694478,0.009999999999999995
0.12999999999999998,accelerate,1.0,0.06721665561131784,0.06394979573658618,-23.997122665744662,-8.449535726896645,0.14483699710169315,0.2082405271124168,0.22186409216873462,0.22186409216873462,0.8804130641616453,0.009999999999999995
0.13999999999999999,accelerate,1.0,0.06979175864789817,0.06745497348337337,-23.996432838925582,-8.449536720100388,0.14515253266397649,0.22499199752214066,0.22718301905323016,0.22718301905323016,0.9015199168778975,0.010000000000000009
0.15,accelerate,1.0,0.07174295821705307,0.07002776432358118,-23.995714140754604,-8.449536686207999,0.1451138058503425,0.24354454593602495,0.23307382422560669,0.23307382422560669,0.9248961278793916,0.010000000000000009
0.16,accelerate,1.0,0.0734566948557523,0.07208512264288386,-23.9949703950996,-8.44953803711094,0.1447780939765187,0.2637957036160404,0.23950397181216515,0.23950397181216515,0.9504125865562109,0.010000000000000009
0.17,accelerate,1.0,0.07529459845552526,0.0740108081304687,-23.994202499890513,-8.449535817570842,0.14423736085159117,0.28546179216569467,0.2463833882484514,0.2463833882484514,0.9777118581287754,0.010000000000000009
0.18000000000000002,accelerate,1.0,0.07760879172645634,0.07616959828806127,-23.99340825604819,-8.449538032868293,0.14359979613195936,0.3081216346141928,0.2535783414226985,0.2535783414226985,1.006263259613883,0.010000000000000009
0.19000000000000003,accelerate,1.0,0.08059358900236165,0.0788239927166415,-23.992583697925816,-8.449536159350924,0.14297159923114844,0.33129622036568446,0.26093673589051214,0.26093673589051214,1.0354632376607624,0.010000000000000009
0.20000000000000004,accelerate,1.0,0.08440199349180354,0.08217079318173873,-23.991723233214035,-8.449536184509077,0.14244244800136469,0.3544935827690343,0.2683023624008238,0.2683023624008238,1.0646919142889832,0.010000000000000009
0.21000000000000005,accelerate,1.0,0.08904678554993559,0.08629638860265684,-23.990820677121157,-8.449538042395234,0.14207437562643585,0.3772690835892508,0.2755340394212589,0.2755340394212589,1.093389045322456,0.010000000000000009
0.22000000000000006,accelerate,1.0,0.09446180348897786,0.09119563753444945,-23.98986969978977,-8.449535045369561,0.14189647855695936,0.3992643113466964,0.28251796413880303,0.28251796413880303,1.1211030322968374,0.010000000000000009
0.23000000000000007,accelerate,1.0,0.10039081750946519,0.0967127455194589,-23.98886555568379,-8.449534624359714,0.14190660076020165,0.42027047131793166,0.2891878400528697,0.2891878400528697,1.147570793860594,0.010000000000000009
0.24000000000000007,accelerate,1.0,0.10667882683574674,0.1026923943092316,-23.98780400312466,-8.449535468742644,0.14207502537957512,0.4401992979737553,0.2955156410926268,0.2955156410926268,1.1726811154469317,0.010000000000000009
0.25000000000000006,accelerate,1.0,0.11306115252778108,0.10891364924036129,-23.986682639032825,-8.449536822207474,0.14235419512018166,0.45909514115009514,0.30151544921797824,0.30151544921797824,1.19648987784912,0.009999999999999981
0.26000000000000006,accelerate,1.0,0.1194245520675945,0.11522019093670122,-23.985499675648022,-8.449535264021172,0.14268699562748038,0.4770754203389427,0.3072245474660211,0.3072245474660211,1.219145029627068,0.010000000000000009
0.2700000000000001,accelerate,1.0,0.12557177066861283,0.12143113877584819,-23.984255212590806,-8.449541868296867,0.143017200174605,0.4943302452595202,0.31270329947480285,0.31270329947480285,1.2408861090269954,0.010000000000000009
0.2800000000000001,accelerate,1.0,0.1315261014764974,0.12748811639623772,-23.982949361910876,-8.44953747420307,0.14329657101784782,0.5110436041976428,0.31801012520483557,0.31801012520483557,1.26194494128903,0.010000000000000009
0.2900000000000001,accelerate,1.0,0.13716509643700525,0.13329430442069823,-23.981583992973803,-8.449544542818323,0.14349149403796785,0.5274155639402809,0.323208549862318,0.323208549862318,1.282573610564754,0.010000000000000009
0.3000000000000001,accelerate,1.0,0.14249747122483028,0.13881620450317747,-23.980161549268363,-8.449535956171873,0.14358599980314493,0.54362585505932,0.3283556414984353,0.3283556414984353,1.3029985773747434,0.010000000000000009
0.3100000000000001,accelerate,1.0,0.14764019942548484,0.1441106014565619,-23.978683904992515,-8.449540326568911,0.14358040764224164,0.5597898721529685,0.3334880402060106,0.3334880402060106,1.3233652389127404,0.010000000000000009
0.3200000000000001,accelerate,1.0,0.1526966291728206,0.14926221808631712,-23.977152452848625,-8.449545518585044,0.1434901738963098,0.5759561967207723,0.3386211715827796,0.3386211715827796,1.343734807868173,0.010000000000000009
0.3300000000000001,accelerate,1.0,0.1577205353752921,0.1543372084597021,-23.975568382464818,-8.449535283765258,0.1433398883030157,0.5921293009986501,0.34375645565309143,0.34375645565309143,1.3641129192582993,0.010000000000000009
0.34000000000000014,accelerate,1.0,0.16298272943341366,0.15952452104392906,-23.9739304129205,-8.449548886681201,0.1431601064497894,0.6082122117291731,0.34886310146824706,0.34886310146824706,1.384377386778758,0.010000000000000009
0.35000000000000014,accelerate,1.0,0.16853459862796039,0.16493056759434785,-23.972236720688148,-8.449537816547952,0.1429796819934699,0.6240696337618099,0.3538981501120499,0.3538981501120499,1.4043577385398804,0.010000000000000009
0.36000000000000015,accelerate,1.0,0.17444025651177092,0.17063638094480169,-23.970484813656523,-8.449552328777429,0.14282541232666884,0.6395484472722661,0.35881298297788994,0.35881298297788994,1.4238610435630552,0.010000000000000009
0.37000000000000016,accelerate,1.0,0.18061473509990944,0.17662339343786634,-23.968672673000466,-8.449514926407975,0.1427135010642912,0.6545339917302279,0.36357119305418195,0.36357119305418195,1.442742829580087,0.010000000000000009
0.38000000000000017,accelerate,1.0,0.1871062814955555,0.18291312627247983,-23.966797532043348,-8.449547283507135,0.14265227659385596,0.668921056476014,0.368139373852264,0.368139373852264,1.4608705311597776,0.010000000000000009
