t,phase,target,v_raw,v_filtered,x,y,z,u,torque_L,torque_R,u_motor,dt
0.0,accelerate,1.0,0.0,0.0,-24.0,-8.45,0.14903219044208527,0.0,0.0,0.0,0.0,0.0
0.01,accelerate,1.0,-0.011289783673201966,-0.006773870203921179,-24.00010959452687,-8.449792254183235,0.14713729486312008,0.008975979440902171,0.15859361299207528,0.15859361299207528,0.6293397340955368,0.01
0.02,accelerate,1.0,-0.015082767077163864,-0.01175920832786679,-24.00024954940798,-8.449322178983156,0.1448896981782269,0.020442190005885555,0.1622343641706688,0.1622343641706688,0.6437871594074159,0.01
0.03,accelerate,1.0,-0.01607173288382842,-0.014346723061443767,-24.00039054401827,-8.449278290624033,0.14267209601967118,0.03514852361711351,0.1669039192189059,0.1669039192189059,0.6623171397575631,0.009999999999999998
0.04,accelerate,1.0,-0.01061181022480209,-0.01210577535945876,-24.000472279063942,-8.449398177832393,0.1408226291987063,0.05501207046522774,0.17321099261411912,0.17321099261411912,0.687345208786187,0.010000000000000002
0.05,accelerate,1.0,-0.0012491891917560682,-0.0055918236588371455,-24.0004630350358,-8.449460556473674,0.13956099046019327,0.08130313167603549,0.1815589303697748,0.1815589303697748,0.7204719459118047,0.010000000000000002
0.060000000000000005,accelerate,1.0,0.010127109796818549,0.003839536414556271,-24.000349825040736,-8.449496640053924,0.1389858885052212,0.10358358383373568,0.18863341953888776,0.18863341953888776,0.748545315630507,0.010000000000000002
0.07,accelerate,1.0,0.022038915226461907,0.014759163701699652,-24.00013159774892,-8.449522237893525,0.1390805333077773,0.12253906820637224,0.19465216493688733,0.19465216493688733,0.772429225940029,0.010000000000000002
0.08,accelerate,1.0,0.03328520684299379,0.025874789586476134,-23.999815283671687,-8.44954000926687,0.1397333573869229,0.13865328171021415,0.1997687500086272,0.1997687500086272,0.7927331349548699,0.009999999999999995
0.09,accelerate,1.0,0.04312323561775725,0.036223857205244805,-23.999411578160853,-8.44953922472035,0.14076862964551012,0.15282677781014112,0.20426911849027604,0.20426911849027604,0.8105917400407779,0.009999999999999995
0.09999999999999999,accelerate,1.0,0.05135321821738584,0.04530147381252943,-23.99893095060082,-8.44953834643871,0.1419805233460672,0.1660554828047487,0.20846949690016384,0.20846949690016384,0.8272599083339834,0.009999999999999995
0.10999999999999999,accelerate,1.0,0.05795954479274766,0.052896316400660365,-23.998383633942147,-8.449537268367692,0.14316755181713578,0.17925809569909698,0.21266159054637732,0.21266159054637732,0.8438952005808623,0.009999999999999995
0.11999999999999998,accelerate,1.0,0.0630887405494573,0.05901177088993853,-23.997779443785436,-8.44953556898836,0.14416025320081077,0.19317814364800717,0.21708148417111528,0.21708148417111528,0.8614344609964892,0.009999999999999995
0.12999999999999998,accelerate,1.0,0.06717191170015918,0.06390785537607092,-23.99712557746825,-8.44953569011199,0.14483729798534833,0.20828169441082492,0.22187716360932513,0.22187716360932513,0.8804649349576394,0.009999999999999995
0.13999999999999999,accelerate,1.0,0.0697547684431047,0.0674160032162912,-23.996436123254632,-8.449536662583633,0.14515293817419084,0.22504032093892878,0.2271983627045287,0.2271983627045287,0.9015808043830504,0.010000000000000009
0.15,accelerate,1.0,0.07171428977601602,0.06999497515212608,-23.995717712671798,-8.449538298877023,0.14511424584877722,0.2435955601532262,0.2330900222598524,0.2330900222598524,0.924960405793065,0.010000000000000009
0.16,accelerate,1.0,0.07344099108376985,0.07206258471111233,-23.994974122759412,-8.449537399847708,0.1447785227454986,0.2638436155845416,0.23951918482040369,0.23951918482040369,0.9504729556365226,0.010000000000000009
0.17,accelerate,1.0,0.07527978863140991,0.07399290706329087,-23.99420636464917,-8.449536160926135,0.14423749772344224,0.2855048993782006,0.24639707565056626,0.24639707565056626,0.9777661732165328,0.010000000000000009
0.18000000000000002,accelerate,1.0,0.07758500073955521,0.07614816326904947,-23.993412348637353,-8.449538354720861,0.14359970024877963,0.30816291399360396,0.25359144845124915,0.25359144845124915,1.006315271631941,0.010000000000000009
0.19000000000000003,accelerate,1.0,0.08058101649942795,0.07880787520727656,-23.99258791629153,-8.449537803612975,0.14297155547259838,0.3313333426560918,0.2609485229601623,0.2609485229601623,1.0355100117466758,0.010000000000000009
0.20000000000000004,accelerate,1.0,0.08438690368236829,0.0821552922923316,-23.991727603989414,-8.449535856632577,0.14244243231721535,0.35452716231912673,0.2683130245795691,0.2683130245795691,1.0647342245220996,0.010000000000000009
0.21000000000000005,accelerate,1.0,0.08902115913840417,0.08627481239997514,-23.9908253071071,-8.449536419624419,0.1420743956586054,0.37730318774591903,0.27554486817308427,0.27554486817308427,1.093432016559858,0.010000000000000009
0.22000000000000006,accelerate,1.0,0.09438932365128916,0.09114351915076355,-23.989875059487254,-8.449538649054059,0.14189659288099143,0.3993153262888813,0.2825341624032456,0.2825341624032456,1.1211673111239904,0.010000000000000009
0.23000000000000007,accelerate,1.0,0.10028933498552954,0.09663100865162313,-23.988871941040536,-8.449537150853965,0.14190701059450733,0.42035122560623583,0.28921348115449197,0.28921348115449197,1.1476725442638571,0.010000000000000009
0.24000000000000007,accelerate,1.0,0.10654859418940447,0.10258155997429194,-23.98781170652681,-8.449539150013148,0.14207590714555093,0.4403199830419303,0.2955539610154737,0.2955539610154737,1.172833178632832,0.010000000000000009
0.25000000000000006,accelerate,1.0,0.11294243594468666,0.10879808555652876,-23.98669154218889,-8.449535068296019,0.14235549961287747,0.4592510768841691,0.3015649619322614,0.3015649619322614,1.1966863568740531,0.009999999999999981
0.26000000000000006,accelerate,1.0,0.11933190966123934,0.11511838001935511,-23.985509498250735,-8.449537608296316,0.1426882171107858,0.4772530078214524,0.3072809350434676,0.3072809350434676,1.21936878985503,0.010000000000000009
0.2700000000000001,accelerate,1.0,0.1254655425958643,0.12132667756526061,-23.984266083233056,-8.44953760031465,0.14301813538180236,0.49452728472408414,0.3127658634455912,0.3127658634455912,1.2411343787523461,0.010000000000000009
0.2800000000000001,accelerate,1.0,0.131376513075751,0.12735657887155483,-23.982961726703575,-8.44953899415634,0.1432975053673092,0.5112714223043653,0.3180824620100821,0.3180824620100821,1.2622319921035003,0.010000000000000009
0.2900000000000001,accelerate,1.0,0.13698255496546669,0.13313216452790194,-23.981598168240986,-8.449541598236406,0.14349198503000465,0.5276852979903436,0.32329419581789387,0.32329419581789387,1.2829134754678329,0.010000000000000009
0.3000000000000001,accelerate,1.0,0.14235944416616847,0.13866853231086185,-23.98017708971233,-8.449542156348436,0.14358604757110208,0.5439225166235474,0.3284498374783088,0.3284498374783088,1.30337237094567,0.010000000000000009
0.3100000000000001,accelerate,1.0,0.147470312921599,0.14394960067730414,-23.97870112092732,-8.449540978843528,0.14357985689537847,0.5601162402278878,0.3335916685971589,0.3335916685971589,1.3237764626871384,0.010000000000000009
0.3200000000000001,accelerate,1.0,0.1525670462098692,0.14912006799684316,-23.977170940163692,-8.449545490882162,0.1434891277322286,0.5762973718906655,0.33872950152272413,0.33872950152272413,1.3441646885822387,0.010000000000000009
0.3300000000000001,accelerate,1.0,0.15764354305131784,0.15423415302952798,-23.975587617645186,-8.449535767559139,0.14333852491126114,0.5924624012524236,0.34386222164566954,0.34386222164566954,1.3645326255780537,0.010000000000000009
0.34000000000000014,accelerate,1.0,0.16295528450774915,0.15946683191646066,-23.973949908503045,-8.449549161903587,0.1431586740386335,0.6085153024661143,0.3489593388390406,0.3489593388390406,1.384759281107304,0.010000000000000009
0.35000000000000014,accelerate,1.0,0.16854732913580175,0.1649151302480653,-23.972256085041135,-8.449538320984717,0.14297840040558318,0.6243265160062431,0.3539797153623023,0.3539797153623023,1.4046814101678664,0.010000000000000009
0.36000000000000015,accelerate,1.0,0.17447304688060955,0.17064988022759187,-23.970503856783754,-8.449552969334114,0.14282445767745527,0.639752989687563,0.35887792928559503,0.35887792928559503,1.4241187670063296,0.010000000000000009
0.37000000000000016,accelerate,1.0,0.18067862285837152,0.17666712580605964,-23.96869109081227,-8.449515562169749,0.14271297191891646,0.6546803930865456,0.36361767841284,0.36361767841284,1.4429272952890475,0.010000000000000009
0.38000000000000017,accelerate,1.0,0.18714010363566286,0.18295091250382156,-23.96681562963637,-8.449547965089764,0.14265219261228046,0.6690238200417866,0.3681720033396681,0.3681720033396681,1.4610000132526513,0.010000000000000009
0.3900000000000002,accelerate,1.0,0.19360913996965956,0.18934584898332435,-23.964877495299667,-8.44950878703607,0.14264332321529777,0.6827966142019187,0.37254514094139324,0.37254514094139324,1.4783537338944177,0.010000000000000009
0.4000000000000002,accelerate,1.0,0.20072410152822157,0.1961728005102627,-23.962870042747866,-8.44960633087946,0.14268066603375912,0.6958370095202291,0.37668572726286315,0.37668572726286315,1.4947846319954887,0.010000000000000009
0.4100000000000002,accelerate,1.0,0.20772932149338139,0.2031067131001339,-23.96079396771594,-8.449531999008718,0.1427535237920607,0.7081864729357245,0.38060692888655123,0.38060692888655123,1.5103449558990127,0.010000000000000009
0.4200000000000002,accelerate,1.0,0.21500720068569976,0.21024700565147342,-23.958645830408592,-8.449560932588707,0.14284470769607113,0.7198242401614532,0.3843021527360646,0.3843021527360646,1.525008542603431,0.010000000000000009
0.4300000000000002,accelerate,1.0,0.22210360595379913,0.21736096583286885,-23.956426700253942,-8.449586567021338,0.14293677080047776,0.7308567562054293,0.38780519723034795,0.38780519723034795,1.538909512818841,0.010000000000000009
0.4400000000000002,accelerate,1.0,0.22905061733483462,0.2243747567340483,-23.95413766751218,-8.449550308949132,0.1430201694741377,0.7414088641476492,0.39115570254416154,0.39115570254416154,1.5522051688260379,0.010000000000000009
0.45000000000000023,accelerate,1.0,0.2360795637560235,0.23139764094723342,-23.951777415928373,-8.449519017989164,0.14308337236390037,0.7515226841502326,0.39436704267138184,0.39436704267138184,1.564948582029293,0.010000000000000009
0.46000000000000024,accelerate,1.0,0.24298310423382422,0.2383489189191879,-23.949346930809593,-8.449553681563128,0.14311991977275407,0.7612750229506731,0.39746360528729774,0.39746360528729774,1.5772365289178483,0.010000000000000009
0.47000000000000025,accelerate,1.0,0.24992337942618625,0.24529359522338692,-23.946845832518655,-8.449525873181596,0.1431297525482183,0.7706930497358447,0.4004540171521255,0.4004540171521255,1.5891032426671645,0.010000000000000009
0.48000000000000026,accelerate,1.0,0.2552420110951164,0.2512626447464246,-23.94429037702845,-8.449520719945955,0.14311352209211275,0.7803169745025932,0.40350980574406337,0.40350980574406337,1.6012293878732673,0.010000000000000009
0.49000000000000027,accelerate,1.0,0.2634276322737212,0.25856163726280257,-23.94165195205526,-8.449550895932887,0.14307379848626958,0.7893523148065048,0.40637870699736145,0.40637870699736145,1.6126139166561961,0.010000000000000009
0.5000000000000002,accelerate,1.0,0.2699007861057213,0.2653651265685538,-23.938948170251166,-8.449571868262964,0.14302181592337154,0.7981307888102175,0.40916604806302026,0.40916604806302026,1.623674793900874,0.009999999999999953
0.5100000000000002,accelerate,1.0,0.27613344804206524,0.27182611945266066,-23.936181999156545,-8.449548389816275,0.14297063789263992,0.8068393809342106,0.4119312002342306,0.4119312002342306,1.6346476199771054,0.010000000000000009
0.5200000000000002,accelerate,1.0,0.28389760656644103,0.2790690117209289,-23.93333828047942,-8.449557516097013,0.14292454127123605,0.815028524433713,0.41453141707819263,0.41453141707819263,1.6449659407864787,0.010000000000000009
0.5300000000000002,accelerate,1.0,0.291459427205749,0.286503261011821,-23.93041947013991,-8.449570319370252,0.14289316554927584,0.8226490327806412,0.4169510808885092,0.4169510808885092,1.654567781303608,0.010000000000000009
0.5400000000000003,accelerate,1.0,0.2988622131544167,0.2939186322973784,-23.927427331728254,-8.44958287302036,0.14288017847473475,0.8297726929933277,0.4192129854792414,0.4192129854792414,1.663543593171593,0.010000000000000009
0.5500000000000003,accelerate,1.0,0.3063946620771387,0.30140425016523464,-23.924360566177928,-8.449594848178995,0.14288529166912742,0.8364093851780922,0.4213202679817478,0.4213202679817478,1.6719058253243961,0.010000000000000009
0.5600000000000003,accelerate,1.0,0.3140136263802947,0.30896987589427066,-23.921218141827513,-8.449539158884914,0.14290470355433207,0.8425612994097128,0.423273623788572,0.423273623788572,1.679657237256238,0.010000000000000009
0.5700000000000003,accelerate,1.0,0.3219901004318755,0.31678201061683353,-23.91799608357232,-8.449493101453601,0.14292927399531674,0.8481405495871783,0.4250451473049209,0.4250451473049209,1.6866870924798447,0.010000000000000009
0.5800000000000003,accelerate,1.0,0.32996236129200757,0.32469022102193795,-23.914694289998412,-8.449493472967893,0.14295541839692713,0.853155583088102,0.4266375207421342,0.4266375207421342,1.6930060346910087,0.010000000000000009
0.5900000000000003,accelerate,1.0,0.33771243965204467,0.33250355220000194,-23.91131482515446,-8.449532064279527,0.14297986314207,0.8577146461614232,0.4280851144491751,0.4280851144491751,1.698750454163393,0.010000000000000009
0.6000000000000003,accelerate,1.0,0.34551673966224683,0.34031146467734885,-23.90785714826273,-8.44956581771436,0.14300252543192132,0.8618571385792996,0.42940043864169924,0.42940043864169924,1.7039699946099176,0.010000000000000009
0.6100000000000003,accelerate,1.0,0.3533129823592739,0.34811237528650385,-23.90432120066271,-8.449553120510274,0.143020011858706,0.8656154650849612,0.43059378247377694,0.43059378247377694,1.7087054860070514,0.010000000000000009
0.6200000000000003,accelerate,1.0,0.36108774237968594,0.3558975955424131,-23.90070693883941,-8.449503088980608,0.1430269090522145,0.8690202468255737,0.4316748687720562,0.4316748687720562,1.7129955110002228,0.010000000000000009
0.6300000000000003,accelerate,1.0,0.3849705744168373,0.37334138286706764,-23.896838935069066,-8.449530483438105,0.14267728027365756,0.8669203628305765,0.43100811360596464,0.43100811360596464,1.7103496571665264,0.010000000000000009
0.6400000000000003,accelerate,1.0,0.40206563039384896,0.3905759313831364,-23.89279374242704,-8.449551701664483,0.1421086943913195,0.8604065824984125,0.42893985807489593,0.42893985807489593,1.7021422939479998,0.010000000000000009
0.6500000000000004,accelerate,1.0,0.3986718243145429,0.3954334671419803,-23.888791633294723,-8.449534670434133,0.14174553945733134,0.8568627450820179,0.4278146188184423,0.4278146188184423,1.6976770588033425,0.010000000000000009
0.6600000000000004,accelerate,1.0,0.39386849209104235,0.3944944821114176,-23.884845844090744,-8.449544835189085,0.1416112557286947,0.8587619978702594,0.42841766956376476,0.42841766956376476,1.700070117316527,0.010000000000000009
0.6700000000000004,accelerate,1.0,0.38980442074031846,0.3916804452887581,-23.880948062301076,-8.44941320681953,0.14168715483045485,0.8660254484261956,0.43072396038428556,0.43072396038428556,1.7092220650170062,0.010000000000000009
0.6800000000000004,accelerate,1.0,0.3899284027950858,0.3906292197925547,-23.877055354857276,-8.449399195980927,0.14193212153764795,0.876656851394392,0.4340996434547474,0.4340996434547474,1.722617632756934,0.010000000000000009
0.6900000000000004,accelerate,1.0,0.3968404994874515,0.39435598760949275,-23.873097066727144,-8.4493978340246,0.14225648083068612,0.8874337484483393,0.43752152380731674,0.43752152380731674,1.7361965230449077,0.010000000000000009
0.7000000000000004,accelerate,1.0,0.40818726124809174,0.40265475179265214,-23.869024932593913,-8.44939482065013,0.1425655893748789,0.8958549353402405,0.4401954190692332,0.4401954190692332,1.7468072185287031,0.010000000000000009
0.7100000000000004,accelerate,1.0,0.41905278596047574,0.41249357229334627,-23.864844048619393,-8.449391740778665,0.14286915001781167,0.9015095326233415,0.4419908667985634,0.4419908667985634,1.7539320111054104,0.010000000000000009
0.7200000000000004,accelerate,1.0,0.46859919188582816,0.44615694404883544,-23.860131133514948,-8.449511429483495,0.14233331930349286,0.8921358515545823,0.43901453558561104,0.43901453558561104,1.742121172958774,0.010000000000000009
0.7300000000000004,accelerate,1.0,0.46500739655604173,0.45746721555315917,-23.855463735456002,-8.449549682909032,0.14197874856075762,0.8824628128364198,0.43594315233182,0.43594315233182,1.729933144173889,0.010000000000000009
0.7400000000000004,accelerate,1.0,0.46416758223243154,0.4614874355607226,-23.850812998623248,-8.44941507325345,0.1418173320099237,0.8763712936489713,0.43400897315942133,0.43400897315942133,1.7222578299977036,0.010000000000000009
0.7500000000000004,accelerate,1.0,0.4623491343565741,0.4620044548382335,-23.846187149811083,-8.449403283474146,0.14183931204196373,0.874991060936619,0.4335707216685953,0.4335707216685953,1.72051873678014,0.010000000000000009
0.7600000000000005,accelerate,1.0,0.4608704822271776,0.4613240712715999,-23.841581864039618,-8.4493865227434,0.14201654488959986,0.8780168487910186,0.43453146982812424,0.43453146982812424,1.7243312294766835,0.010000000000000009
0.7700000000000005,accelerate,1.0,0.4646874492683885,0.4633420980696731,-23.836942606113418,-8.449366363567886,0.1422979105295284,0.8831285662386679,0.43615454235210177,0.43615454235210177,1.7307719934607213,0.010000000000000009
0.7800000000000005,accelerate,1.0,0.47215402828000946,0.4686292561958749,-23.83222930266898,-8.449307905743417,0.142589670705428,0.8881459159127816,0.4377476512206265,0.4377476512206265,1.737093854050105,0.010000000000000009
0.7900000000000005,accelerate,1.0,0.48184091865208106,0.4765562536695986,-23.827417875074453,-8.449338728261623,0.1428533408330579,0.8916384472102593,0.43885659975820157,0.43885659975820157,1.7414944434849269,0.010000000000000009
0.8000000000000005,accelerate,1.0,0.5127906838340246,0.4982969117682542,-23.82227714961534,-8.449406503033911,0.1426732835057796,0.8864653263897736,0.43721403043528095,0.43721403043528095,1.734976311251115,0.010000000000000009
0.8100000000000005,accelerate,1.0,0.5357467935746262,0.5207668408520774,-23.816896189357898,-8.449519387142823,0.14219245742098474,0.8738173392911618,0.43319804157172975,0.43319804157172975,1.719039847506864,0.010000000000000009
0.8200000000000005,accelerate,1.0,0.5321314699120425,0.5275856182880565,-23.81156028907454,-8.449568464048374,0.14190411187383706,0.863405535798059,0.4298920857265997,0.4298920857265997,1.7059209751055544,0.010000000000000009
0.8300000000000005,accelerate,1.0,0.5280925121562682,0.5278897546089835,-23.806272817686196,-8.449473106490611,0.14182064029543778,0.8582202807438645,0.4282456635417919,0.4282456635417919,1.6993875537372694,0.010000000000000009
0.8400000000000005,accelerate,1.0,0.5258969208013258,0.5266940543243889,-23.80101406161796,-8.449387354428932,0.14192325490947927,0.8580165480705041,0.42818097434334645,0.42818097434334645,1.6991308505688352,0.010000000000000009
0.8500000000000005,accelerate,1.0,0.5268268662176185,0.5267737414603266,-23.795751675841842,-8.449308629666811,0.14217358852193204,0.8611240709338184,0.429167675002906,0.429167675002906,1.703046329376611,0.010000000000000009
0.8600000000000005,accelerate,1.0,0.5334656418740373,0.5307888817085531,-23.790425076294223,-8.449248302378397,0.14247489720575265,0.8647745730014463,0.43032678241941924,0.43032678241941924,1.7076459619818223,0.010000000000000009
0.8700000000000006,accelerate,1.0,0.5431312676015015,0.5381943132443222,-23.785001690555465,-8.449194242736025,0.14277203222172424,0.8670175466119524,0.4310389714002271,0.4310389714002271,1.71047210873106,0.010000000000000009
0.8800000000000006,accelerate,1.0,0.5537204285726101,0.5475099824412949,-23.7794711965937,-8.44913677188004,0.14304364107315046,0.8670606822872666,0.4310526678398529,0.4310526678398529,1.710526459681956,0.010000000000000009
0.8900000000000006,accelerate,1.0,0.6039449904962905,0.5813709872742923,-23.77340288058702,-8.449331122669182,0.14249013014640569,0.8521469833647753,0.4263172701579835,0.4263172701579835,1.691735199039617,0.010000000000000009
0.9000000000000006,accelerate,1.0,0.6011880099781433,0.5932612008966028,-23.767372141899045,-8.449497733878085,0.1421247629467111,0.836785163027926,0.42143958496462713,0.42143958496462713,1.672379305415187,0.010000000000000009
0.9100000000000006,accelerate,1.0,0.5963754843196528,0.5951297709504328,-23.76139832733055,-8.449653397540022,0.14196917843851206,0.8263431933733714,0.4181240507599128,0.4181240507599128,1.6592224236504478,0.010000000000000009
0.9200000000000006,accelerate,1.0,0.592251382384424,0.5934027378108275,-23.755473436119757,-8.449723407124386,0.14201763711896284,0.8217476719827634,0.4166648808079671,0.4166648808079671,1.653432066698282,0.010000000000000009
0.9300000000000006,accelerate,1.0,0.5901121191658792,0.5914283666238586,-23.74957624086255,-8.449715775757442,0.14223329969420564,0.8219737242906298,0.4167366569367608,0.4167366569367608,1.6537168926061938,0.010000000000000009
0.9400000000000006,accelerate,1.0,0.5923865180062472,0.5920032574532917,-23.74366050192946,-8.449703895928113,0.14255156163947297,0.824707000976809,0.41760452695015643,0.41760452695015643,1.6571608212307796,0.010000000000000009
0.9500000000000006,accelerate,1.0,0.6001348312753109,0.5968822017465032,-23.737667603483473,-8.449678413032972,0.14287491951120118,0.8271393643267113,0.41837685096101734,0.41837685096101734,1.6602255990516561,0.010000000000000009
0.9600000000000006,accelerate,1.0,0.6102680958228102,0.6049137381922873,-23.73157152911521,-8.449658759000034,0.14315857742243354,0.8276102075959131,0.41852635311585434,0.41852635311585434,1.6608188615708506,0.010000000000000009
0.9700000000000006,accelerate,1.0,0.6402723577898355,0.6261289099508163,-23.725155157999847,-8.449520343312534,0.14299608127948704,0.8194023691531155,0.4159202002534973,0.4159202002534973,1.6504769851329257,0.010000000000000009
0.9800000000000006,accelerate,1.0,0.6627749079099351,0.6481165087262876,-23.718503024408257,-8.449276534987515,0.14252953996867657,0.8036898306843445,0.4109311550388931,0.4109311550388931,1.6306791866622743,0.010000000000000009
0.9900000000000007,accelerate,1.0,0.6588033253568064,0.6545285987045989,-23.711899469588385,-8.449047830611292,0.14224460284167784,0.7901525162098472,0.4066327869469507,0.4066327869469507,1.6136221704244076,0.010000000000000009
1.0000000000000007,accelerate,1.0,0.6545065279697254,0.6545153562636747,-23.70534667104879,-8.448838248276513,0.14215424280910108,0.7817480491452116,0.4039642005645876,0.4039642005645876,1.6030325419229667,0.010000000000000009
1.0100000000000007,accelerate,1.0,0.6514405660768167,0.6526704821515599,-23.698831240916896,-8.44864289663335,0.14224492376732134,0.7784298756496388,0.4029106141162733,0.4029106141162733,1.598851643318545,0.010000000000000009
1.0200000000000007,accelerate,1.0,0.6512159243373846,0.6517977474630547,-23.692323052049108,-8.4486710025011,0.14247659199850965,0.77867355653647,0.40298798767145994,0.40298798767145994,1.5991586812359522,0.010000000000000009
1.0300000000000007,accelerate,1.0,0.6555098328500598,0.6540249986952578,-23.685773433091427,-8.44875462058852,0.14275086200796605,0.7801143376044649,0.40344546447616975,0.40344546447616975,1.600974065381626,0.010000000000000009
1.0400000000000007,accelerate,1.0,0.664774702940395,0.6604748212423401,-23.679129761242585,-8.448834774060341,0.14299700047746366,0.7802381324053049,0.4034847718013324,0.4034847718013324,1.6011300468306842,0.010000000000000009
1.0500000000000007,accelerate,1.0,0.6753786058322339,0.6694170919962763,-23.67237790569327,-8.448907504010132,0.14320110836483121,0.7779297296439247,0.402751807756539,0.402751807756539,1.5982214593513453,0.010000000000000009
1.0600000000000007,accelerate,1.0,0.7037701848179487,0.6900289476892798,-23.665323478737687,-8.449084038797652,0.14299482152711096,0.7673697449950897,0.3993988014308409,0.3993988014308409,1.5849158786938131,0.010000000000000009
